Geneid	Symbol	AdLibitum.log2fpkm.mean	Fast.log2fpkm.mean	Refeed.log2fpkm.mean	GElaS
ENSMFAG00000043205	NMT1	4.99195337650392	4.88812848571367	4.85007142032079	0
ENSMFAG00000000930	ZNF567	0.600997336904189	0.717118709203098	0.601568916381159	0.0387359959115388
ENSMFAG00000049120	""	0.996787015385849	0.809514827716454	0.924933488190063	0.0117358647595747
ENSMFAG00000041330	INCA1	1.46549696410866	1.25631475381908	1.2489535529605	0.00121558054218546
ENSMFAG00000049680	""	3.69825296471471	3.56879637812036	3.75375194898453	0.0962605879216013
ENSMFAG00000043751	TRNAU1AP	2.77417981407492	2.9002531847471	2.91096504360814	0
ENSMFAG00000023050	CEP78	0.176561829728416	-0.00879015056779451	0.539351726229869	0.127425270693002
ENSMFAG00000037822	ZNF549	0.438576102544544	0.586529470730644	0.431369500406298	0.0510828667510909
ENSMFAG00000000560	""	3.43552544902966	3.35172392940043	3.39805107124172	0.0200248021195986
ENSMFAG00000055726	""	0.731149822794089	0.577608727094656	0.395843072186246	0
ENSMFAG00000042144	TUBA1C	1.57035388846177	1.8436066947173	2.19877751317417	0
ENSMFAG00000030978	TRPV2	0.529840701156777	0.289419182604962	0.788291581503298	0.130378768535216
ENSMFAG00000010948	LIG1	0.293170680327846	0.507860865134088	0.519358712846623	0
ENSMFAG00000000232	MAMLD1	0.439235898349852	0.303410427565259	0.294952129199796	0
ENSMFAG00000040730	""	0.622995067934301	0.913887123484725	0.24014987445388	0.141806195416694
ENSMFAG00000043667	PVALB	5.9761552014951	6.29034951381525	6.42442975487276	0
ENSMFAG00000040082	KATNIP	-0.212564721791923	-0.0587884242840293	0.187653906884738	0
ENSMFAG00000034413	RIPOR3	-0.0955578761953249	0.109328298299304	0.102927445702336	0
ENSMFAG00000061097	""	0.251820565901693	0.10374388765676	0.258767456160882	0.0495287260440828
ENSMFAG00000034214	AGPAT2	4.69877188896283	4.08085413260797	3.73942459367139	0
ENSMFAG00000033371	TMEM254	1.50673420812807	1.16008956547339	1.56013325185752	0.183897551120326
ENSMFAG00000031720	EIF2AK3	1.33949438745866	1.55154462365319	1.73243619291586	0
ENSMFAG00000057052	""	0.350850737584368	0.550634356858645	0.155713169746795	0.0848984811047077
ENSMFAG00000033383	ST20-MTHFS	3.1119724532245	2.97189277226807	3.05852782347818	0.0294273052659327
ENSMFAG00000058500	PARP4	3.31700150932563	3.48674371327934	3.3874145100487	0.0439799915103922
ENSMFAG00000038907	ARSB	0.903134734930424	1.23519807174724	1.82914571117166	0
ENSMFAG00000046161	AKNA	0.609815978007352	0.92101785780084	0.967092887343152	0
ENSMFAG00000036698	ESR2	0.118087005503315	0.147123756192056	-0.0960410865449115	0.00095581140511853
ENSMFAG00000062600	""	1.13508672071401	1.30722013306276	1.2890780924751	0.00260740471945544
ENSMFAG00000043169	TMUB2	3.26654237588324	3.34684290510821	3.30317580505889	0.0166998228187632
ENSMFAG00000003915	""	2.50599177528267	2.68474136811497	3.30615813755619	0
ENSMFAG00000047422	""	-0.495979995275987	-0.407675577682208	-0.242231407887804	0
ENSMFAG00000038010	PPP1CC	6.15218810075324	6.03608993873217	6.00585015316906	0
ENSMFAG00000031113	C7orf50	4.21851235659874	4.10644946460473	4.14129664561184	0.0120081272906154
ENSMFAG00000001453	""	1.48050391544317	1.35241128144423	1.23624239107941	0
ENSMFAG00000001581	DCTN2	6.03027836090647	5.94173071764787	6.00223659308227	0.0284969973283093
ENSMFAG00000021512	PAPLN	0.263443786731493	0.531011430334822	0.648125894545987	0
ENSMFAG00000037744	EVC2	0.75244881098369	1.00464447164066	1.17260568065953	0
ENSMFAG00000003225	LARS2	1.83020093546758	1.6575632606312	1.40590806625093	0
ENSMFAG00000061139	KRBA2	2.25309111867486	2.14390995193078	2.05303080742387	0
ENSMFAG00000042879	RAD9B	0.435950921424343	0.302097787483053	0.241830720753767	0
ENSMFAG00000047727	ZFP3	1.58499048471905	1.45587349346942	1.46402632815689	0.00186348423583725
ENSMFAG00000037755	PPP1R1C	-0.0678457294142273	-0.827281676438794	-0.421164375601928	0.0775106032796742
ENSMFAG00000031683	PRKAA2	4.60373419881619	4.98314723198005	4.10721752339912	0.429586125511035
ENSMFAG00000035347	ABCG1	1.23457319276209	1.49253864412246	1.80655789257474	0
ENSMFAG00000043352	TET3	-0.201596952149718	-0.0560406717867391	-0.0360385227953856	0
ENSMFAG00000000118	FAM234B	0.931541734118373	0.72042059708175	0.799540533370202	0.0155373947044223
ENSMFAG00000045414	UPF3B	3.39580448133958	3.26156813966384	3.17007125867672	0
ENSMFAG00000035709	MYOZ3	6.22441873970972	5.97175228110144	5.80077725093823	0
ENSMFAG00000033058	NPR1	3.73063649107337	3.95962130481819	3.62773880681737	0.190611322447144
ENSMFAG00000032298	RER1	3.81300726128493	3.73720436415245	3.8138374467911	0.0502783704324573
ENSMFAG00000002663	MMP19	0.924311201232008	1.33332351081576	2.16430594485891	0
ENSMFAG00000032068	TMEM91	0.268635344889341	0.143722254163781	0.044664828113478	0
ENSMFAG00000004057	ENTPD3	1.53838167036858	1.71289703582447	1.36174037886476	0.122689419081007
ENSMFAG00000033349	""	3.27604919476109	3.16692771266766	3.35652978002958	0.0991798657367563
ENSMFAG00000033984	GZMK	0.082235941742158	0.394320563302882	1.00299520320684	0
ENSMFAG00000045315	DHX32	3.591299279951	3.4692175691168	3.38072507145229	0
ENSMFAG00000039223	ZFYVE16	2.99854897721889	3.10413577031152	2.9481106360198	0.0900329529098787
ENSMFAG00000002255	LY96	0.237469385776693	0.499845802117408	1.20864142111389	0
ENSMFAG00000000334	MAP7D3	2.60885089000867	2.78266989890491	2.86147994176709	0
ENSMFAG00000058174	""	7.745556441052	7.57114915862219	6.95872950358876	0
ENSMFAG00000046300	NUMB	2.89836138740497	3.00586581079298	3.08557026670244	0
ENSMFAG00000044978	C1S	4.76077342646188	5.15502944578153	5.55820820715609	0
ENSMFAG00000003464	ACVR2A	2.49011137031703	2.33033875506296	2.11083526018953	0
ENSMFAG00000050681	GSTO2	0.362845030281258	0.19796813636263	0.643531272692892	0.0790382941940982
ENSMFAG00000038863	GARS1	3.88237558722207	3.74630483429021	4.14903666346047	0.14707684125404
ENSMFAG00000037900	NUDT13	2.35513598054142	2.08282801667127	1.98785345815015	0
ENSMFAG00000039577	ARHGAP9	-0.20414166795973	0.0295479456001409	0.774184383882909	0
ENSMFAG00000020472	""	1.59955586060588	1.33998646211075	1.57435503913926	0.0577015506967361
ENSMFAG00000006078	RAP2B	2.74150715398147	2.91850108724939	2.83874301975899	0.0156724598211614
ENSMFAG00000043700	F10	2.68431500538918	3.08304142767912	3.02787923919109	0.0162393245565718
ENSMFAG00000033489	MAPKAPK2	7.14243385668471	6.92981009868822	6.70201565056473	0
ENSMFAG00000040671	""	0.4271786257676	0.619395343097741	0.903839573692888	0
ENSMFAG00000000612	NETO2	1.82136370942679	1.53554431857763	1.62473420378414	0.0206529718492693
ENSMFAG00000043473	STX18	2.6246658349377	2.53653624881342	2.58688040950869	0.0194088013648589
ENSMFAG00000039210	NT5DC3	0.24615979903743	0.43896358169004	0.585363197902775	0
ENSMFAG00000044264	MBD3	5.8535000824427	5.71778412898953	5.57653782982863	0
ENSMFAG00000001771	""	1.06460660284389	1.18668360113222	1.43877249739176	0
ENSMFAG00000037957	RAPSN	4.49144286387097	4.30480897608014	4.15265230567676	0
ENSMFAG00000047239	""	0.168781875755104	0.361419562579801	-0.369181779231112	0.0739401487428599
ENSMFAG00000003240	FKBP1B	0.496221943157673	0.449405409435683	0.937909418082798	0.0178932127212251
ENSMFAG00000037938	MRPL2	1.37052328822877	1.28252138488498	1.2829163946753	0.000330612560654187
ENSMFAG00000038766	SLC48A1	3.52254237251889	3.63700225653767	3.59509727532548	0.0154860646090527
ENSMFAG00000023157	MYO9A	1.36143134493056	1.52340369120915	1.41547442490761	0.039077559682565
ENSMFAG00000036654	NR4A2	0.563484545153833	1.34421620854924	1.22037867761387	0.0164368552173453
ENSMFAG00000034659	ZNF428	4.25050461247829	4.11165446907662	4.36659533089029	0.137700698899059
ENSMFAG00000000894	ZNF618	0.331109128550227	0.500361312249698	0.23768247463814	0.0616379831936561
ENSMFAG00000040001	LRRC4	0.746413633722953	0.534421631535952	0.574446148032949	0.00428051274351484
ENSMFAG00000036355	SYNCRIP	4.13097037652908	4.21144093814437	4.00441956566668	0.0880625643361448
ENSMFAG00000042575	CFAP70	3.81060752103584	3.57616955752554	3.69526510779045	0.0501325794721242
ENSMFAG00000001098	""	2.05910862456762	2.14463914254068	2.11618258246633	0.00832298050914653
ENSMFAG00000042469	TPM4	4.5780726722742	4.91039077187819	5.27611075000184	0
ENSMFAG00000021368	MCM2	0.878175519150583	1.08781250242706	1.26972279664626	0
ENSMFAG00000032362	IQGAP2	0.40871934404477	0.759191557687446	1.01006820436459	0
ENSMFAG00000033928	TTLL3	1.67282850522054	1.91200718463355	2.42648708059377	0
ENSMFAG00000053296	""	0.933298922892773	1.11384336297271	0.744622780171715	0.0239911741752326
ENSMFAG00000003961	""	1.31061365742893	1.47012981438915	1.54790050581226	0
ENSMFAG00000044858	TMEM9B	5.09990195336606	4.98072188154713	4.94226672704691	0
ENSMFAG00000044990	CERS1	2.59291161129406	2.75978898986055	2.58887824547394	0.0904491607545632
ENSMFAG00000004725	""	0.615447990335966	0.880921262211666	1.37391646484043	0
ENSMFAG00000042770	DTX3	1.27174191355472	1.43129761124962	1.73751473752083	0
ENSMFAG00000002672	""	-0.0398608786334009	-0.174901070305355	0.594886787033629	0.0815209267944044
ENSMFAG00000001003	VPS13C	3.45667609122589	3.57160764112856	3.50956378985034	0.0242108658013568
ENSMFAG00000031606	GPD2	4.84124767405626	5.10468289020168	4.45515442051926	0.291447644312202
ENSMFAG00000059893	MAL2	-0.624026509942656	-0.675008867793674	-1.35215222809205	0
ENSMFAG00000001470	MYBPC2	10.0280801118719	10.2006918627643	9.80403809539175	0.116174434184719
ENSMFAG00000046112	PLK1	-0.0261560200643315	0.189509244922672	0.565685399988677	0
ENSMFAG00000003054	RASGRF2	-0.0200541307052217	0.212167721673886	-0.204722818499826	0.130027761053423
ENSMFAG00000040640	""	1.23418113351647	1.43782031013953	2.01311929897835	0
ENSMFAG00000037500	SLC45A1	0.222916749744895	0.0738552896533126	-0.116609755544322	0
ENSMFAG00000001333	ELP4	1.08285022894462	1.17668032796901	0.951780800778455	0.0856115961470785
ENSMFAG00000003365	""	1.85652674407989	1.82905456615689	1.75632921237047	0
ENSMFAG00000039458	PIBF1	1.50579198286082	1.68806545649397	1.47044801273126	0.0987346952299607
ENSMFAG00000035650	MAN2A2	4.4698784376187	4.30482181143645	4.03002829119593	0
ENSMFAG00000038026	DGKH	1.42709165037684	1.21541350019168	0.962274880364097	0
ENSMFAG00000046084	RRP8	1.49546901750809	1.64658233563254	1.37348100194623	0.109484186946381
ENSMFAG00000032689	PIM2	-0.0379060657945015	0.183312436471037	0.711475429974444	0
ENSMFAG00000001344	UBA6	1.6202651422179	1.49097635614841	1.54863506072289	0.0195904011152579
ENSMFAG00000002251	PODN	4.47783354443339	4.83621678613733	5.41073435827746	0
ENSMFAG00000031054	ZNF507	2.4614880444312	2.68526118824441	2.07733244636657	0.229932967184158
ENSMFAG00000031924	TIPIN	0.522552601568072	0.396200785687931	0.12004711363648	0
ENSMFAG00000032174	NTHL1	3.55365559859034	3.4102166607339	3.66139119867992	0.13544363159152
ENSMFAG00000000059	GEMIN8	2.41083068796493	2.51341122897792	2.59213178140641	0
ENSMFAG00000031202	""	2.64155589656461	2.7149773728954	2.70537530891433	0.00299110298552957
ENSMFAG00000045441	MPPED2	0.00761805147556034	-0.318033172425062	-0.210223973390215	0.0147440267476075
ENSMFAG00000026563	CORO2A	-0.176117134539134	0.000111408222775185	-0.294264010361866	0.0434044804097843
ENSMFAG00000001356	""	1.05451167903613	0.984447280156392	1.4383944791044	0.0349369440936157
ENSMFAG00000003889	ADRA1D	0.132637671379934	0.276873912661539	-0.35590630446051	0.0944135298281439
ENSMFAG00000028542	SNX7	1.73258227511532	2.09486833121903	2.65134075482883	0
ENSMFAG00000001032	VARS1	3.6564804630108	3.51777778245873	3.48167862854333	0
ENSMFAG00000001972	PDIA3	6.08551070813789	6.26853988750802	6.4280168101888	0
ENSMFAG00000002744	FMO5	0.196426685755555	0.308386214243091	0.652139675057313	0
ENSMFAG00000031485	SPX	0.882589649703108	0.962992162311616	0.920742811751617	0.00278321489980394
ENSMFAG00000003193	CST7	0.520327922858381	0.383881753088123	1.14047374607652	0.0586637548984089
ENSMFAG00000034627	SHMT1	2.53600701422395	2.35257469136841	2.09984689090045	0
ENSMFAG00000001213	SEC31A	3.53688723786034	3.71356863356648	3.97240658668475	0
ENSMFAG00000041464	PAPSS2	1.60190664329998	1.96296608219768	2.1878731274775	0
ENSMFAG00000044319	C5orf34	2.38705258103115	2.27234196819121	2.39461261832871	0.073360727408259
ENSMFAG00000035331	SLC2A6	-0.26962953547418	-0.521986488328066	-0.0257343760270463	0.0843551721733363
ENSMFAG00000029637	GPR65	-0.221457353829373	-0.071497869963522	0.430888199241004	0
ENSMFAG00000041888	LGALS12	-0.00855576281168776	-0.415278234357179	-1.34898970867845	0
ENSMFAG00000037298	SLCO5A1	1.72191412146861	1.3922668375325	1.00907779077842	0
ENSMFAG00000041161	COMMD8	2.24371811753263	2.13816918493694	2.23135613701894	0.0384698701662025
ENSMFAG00000065517	MYH3	10.2433017052901	10.3571198813155	10.2225978012721	0.0271661274154346
ENSMFAG00000035971	GALNT10	2.03672060459797	2.29444171532328	2.54939890969719	0
ENSMFAG00000029926	ARHGEF3	1.47486544405991	1.72863580155767	1.77274283366005	0
ENSMFAG00000030287	""	1.1147712435901	1.32650800940939	1.50349472485221	0
ENSMFAG00000025264	C1QTNF7	0.656233895548955	0.803398086387176	0.704173038217368	0.00252625319107348
ENSMFAG00000031504	SEPTIN1	0.00159518371415981	-0.0994012715439298	0.498704978345602	0.0427888185981634
ENSMFAG00000053252	EVI2B	0.0133601880347207	0.375988756999664	0.794180845254951	0
ENSMFAG00000002872	ZNF691	2.13136134694	1.97885035783695	2.09239012506697	0.046754595518768
ENSMFAG00000044671	CCAR2	3.4263305829989	3.49564089753618	3.35317130896127	0.0775377745911417
ENSMFAG00000030660	PROSER2	2.6044808626405	2.68885670508324	2.28785224496303	0.0850708306689444
ENSMFAG00000045605	SCARF2	1.83156752703967	2.11196487731649	2.54170116770132	0
ENSMFAG00000044066	CDC42BPB	3.17138663774123	3.30297283831637	3.33623325635408	0
ENSMFAG00000045444	ALCAM	1.34496781798709	1.63952680467458	1.83074610737803	0
ENSMFAG00000040064	DEDD	3.8815200174175	3.80000094893363	3.92686215076032	0.0728520172313157
ENSMFAG00000014894	ETFDH	4.96587848537034	5.20866099283906	4.7703589208152	0.240518137587273
ENSMFAG00000056234	RAB40AL	0.025799489434308	0.123675968836519	0.409763272551789	0
ENSMFAG00000003406	SRRM2	5.63127200220893	5.77787043754096	6.08327943281097	0
ENSMFAG00000027682	TMEM266	3.04965108171546	2.72285736620029	2.52461011072551	0
ENSMFAG00000037351	TANK	2.57401448291386	2.47890498377396	2.61849957245463	0.0760690584650754
ENSMFAG00000054211	STAC	-0.0177443139108408	0.026548707938393	-0.408104405067347	0.0289719756383509
ENSMFAG00000035609	""	0.140527869850697	0.209580957770996	-0.43709520344516	0.0202944254389368
ENSMFAG00000030257	IFT122	0.0389877029654987	0.179032341204986	0.479995151090546	0
ENSMFAG00000037776	NLE1	1.70485651977956	1.81949362005045	1.77429434656744	0.0105953484113178
ENSMFAG00000030691	PLPP1	5.81789552726254	5.94381255476252	5.89819517778261	0.013814269756452
ENSMFAG00000043023	""	2.01883532513893	1.89334671361899	1.73161612817982	0
ENSMFAG00000031987	DYM	3.83853761766778	3.74150901681506	3.75660418222751	0.00506882867682105
ENSMFAG00000045205	DPYSL3	3.51464416553445	3.93038897443666	4.48679279174567	0
ENSMFAG00000055916	""	2.77582938792935	2.64912869209159	2.62599535712031	0
ENSMFAG00000037752	TMEM117	1.24501403679461	1.35924272562394	1.26075599980245	0.0322323464470726
ENSMFAG00000003453	""	0.531239521422708	0.428088366992163	0.211632125982186	0
ENSMFAG00000039678	RIN1	-0.320423655434108	-0.128154382033212	0.143561854844313	0
ENSMFAG00000044825	TSEN34	2.44506285079698	2.56628752481014	2.67564790758392	0
ENSMFAG00000030714	RBL1	1.01399340716473	1.20615380108788	0.970834616820699	0.089622559053134
ENSMFAG00000031366	VCPIP1	2.06468080380619	2.17766511592552	1.68919906109004	0.110438599420632
ENSMFAG00000035400	""	1.58006618103355	1.48238959924574	1.50368438151058	0.00563192738079072
ENSMFAG00000063839	""	3.19682250439062	3.04443423517663	3.26322026582174	0.109848880526626
ENSMFAG00000033642	TUBGCP4	1.8149602992711	1.90750886325657	1.98247641943378	0
ENSMFAG00000036843	SPIN3	1.67608541029245	1.79216493526049	2.14084696202071	0
ENSMFAG00000035042	CCDC61	0.890169221990312	0.722440857581259	1.12604201003221	0.11504911595951
ENSMFAG00000034331	EIF4G1	6.27440145240916	6.13851789136499	6.00536461085751	0
ENSMFAG00000025246	ARFIP2	2.69660075198923	2.81869314204287	3.06777645893617	0
ENSMFAG00000041628	VSTM4	2.03812827262173	2.19474906145474	2.33104508057658	0
ENSMFAG00000044461	NUP210	-0.152569039576264	0.125127200490894	0.109256781170768	0
ENSMFAG00000057192	""	4.40918961321793	4.61847946131081	4.00513950838512	0.165744368779052
ENSMFAG00000045246	COPS4	5.28786444087539	5.15606011242464	5.0911804952725	0
ENSMFAG00000036294	""	0.226571922700189	-0.0307510393071089	-0.936565611742315	0
ENSMFAG00000041293	NOP56	4.03801228676551	3.9437051907652	4.14961175708837	0.106139726358725
ENSMFAG00000032213	ZNF385D	0.291682931143658	0.563439050450215	0.912910534665191	0
ENSMFAG00000045308	ACP5	1.07466083910129	1.40363669228499	1.61685096219701	0
ENSMFAG00000038791	GAS2L1	3.25108860750058	2.98735084149807	3.57187571003111	0.281719680327994
ENSMFAG00000031455	SSC5D	0.642291774807181	1.17616714301676	2.35261679477892	0
ENSMFAG00000030825	FST	2.1489896195991	2.70244078904359	2.66237445563511	0.00554870047787064
ENSMFAG00000003559	NDFIP2	4.4330619310033	4.26680351755731	3.98683348136602	0
ENSMFAG00000000754	RSBN1	2.07734454013518	2.22907453867264	1.78784102549227	0.152028634221012
ENSMFAG00000031667	ZBTB7C	-0.145012316553292	-0.0283419732417274	-0.199955678078412	0.0192824838421973
ENSMFAG00000027256	ZC3H10	2.20369935669628	2.33643717970249	2.15036524994531	0.087383309192202
ENSMFAG00000036095	TVP23C	3.41619040445623	3.49702169244784	3.42356248433536	0.0448582653601038
ENSMFAG00000004754	INPP4B	1.79590038273773	1.99416305478708	1.76797334147656	0.0762208108073103
ENSMFAG00000023995	VSIG10	3.73410555222115	4.00186013863291	3.48557059059337	0.262800617744383
ENSMFAG00000041449	ATXN7L2	1.55308800696898	1.69348209595741	2.18064655443684	0
ENSMFAG00000000670	PRKAG2	3.69212029144842	3.59400554236469	3.68829132179708	0.0524567805756634
ENSMFAG00000056037	ZNF260	0.804631785414078	0.964722615970561	0.948585767273567	0.00279505762675915
ENSMFAG00000036565	PSTK	2.47245002387992	2.35138230808177	2.36893131114585	0.00428070911186989
ENSMFAG00000032402	SH3D19	3.46366448975719	3.78216528589656	4.00870151717509	0
ENSMFAG00000057275	PWWP3B	2.32985288878256	1.97490238929744	1.66866728491976	0
ENSMFAG00000001310	RAI2	0.503748461165003	0.735627948483759	0.51764011567511	0.0375620068386799
ENSMFAG00000058263	""	1.90525588894008	2.24545607754821	2.56985248252027	0
ENSMFAG00000000866	GOT2	7.21211009703398	6.9836802335816	6.80481304897584	0
ENSMFAG00000044187	NAPEPLD	1.08916772813579	0.926587207286264	0.694028114023472	0
ENSMFAG00000046129	MRPS10	4.55200742519643	4.45271685919528	4.34294835633211	0
ENSMFAG00000038579	""	6.48866698278544	6.29845414924163	6.2922755062019	0
ENSMFAG00000041029	""	1.02314233683499	1.04514689101353	1.38112118043018	0
ENSMFAG00000035469	MAP3K7	2.77183011223748	2.86035070850487	2.68108834056162	0.0954254243314038
ENSMFAG00000046035	HOXD1	1.6160950103693	1.47799606718835	1.20423442575597	0
ENSMFAG00000004660	ASH1L	3.6543010635465	3.87233430606819	3.27692810091351	0.235590215313684
ENSMFAG00000032442	ZNF778	0.456503511598176	0.583141184344643	0.0944338733369248	0.0887636222954453
ENSMFAG00000035316	""	0.521893835503956	0.330220868586144	0.32178111056042	0.000543261164544204
ENSMFAG00000040812	DMRT2	0.301068899129067	0.117321256784158	-0.353227004346235	0
ENSMFAG00000042374	ATP6V1B1	-0.314391533450809	-0.187183756865349	0.0654438610056659	0
ENSMFAG00000032259	RCAN3	0.81287556786345	0.936921265127503	0.793126994121725	0.0323649814342114
ENSMFAG00000060851	""	0.987406121584853	1.11624321746991	1.13962467712404	0
ENSMFAG00000030128	OSR2	1.40491403883755	1.68708569565253	2.14738984135793	0
ENSMFAG00000036350	FAM167B	3.71771208795242	3.48238254739567	3.49582200265835	0.00284734222495634
ENSMFAG00000036405	WDFY3	2.53148969944946	2.66782998421051	2.61431895044712	0.0181147518227012
ENSMFAG00000001418	ARHGAP25	0.816225437637842	1.01454329898763	1.04700578188833	0
ENSMFAG00000000419	""	-0.273931151435281	-0.137502161931302	0.252247086679587	0
ENSMFAG00000043784	PLA2G4A	-0.254810127552383	-0.0475731478880157	0.0711855524020919	0
ENSMFAG00000045028	ATP5MC2	7.09021940472279	6.96126224542988	7.11047588402899	0.0741608175949494
ENSMFAG00000058195	""	0.69672774035227	0.590529721277009	0.475584794249307	0
ENSMFAG00000029288	SETMAR	2.11043831470468	2.21169684597928	2.1171519864312	0.0426507365854826
ENSMFAG00000039698	TSPAN2	1.57142055303302	1.93200849527007	2.24553235010441	0
ENSMFAG00000029997	CCDC69	6.39072812292025	6.15007765508538	5.73987653280189	0
ENSMFAG00000036912	ARHGAP1	3.70500341689773	3.92508122049735	4.04598742225596	0
ENSMFAG00000033973	""	-0.0461891703531356	0.0461052930872525	-0.116487203764778	0.0174420016580597
ENSMFAG00000042633	GATA3	-0.249773479459216	-0.155082567930035	-0.371479373433584	0.0221101277473099
ENSMFAG00000017987	ANKRD42	0.761549603508971	0.628640355511532	0.689210493204279	0.0112461847970675
ENSMFAG00000063020	""	0.718368367007936	0.618728756968694	0.401988332993329	0
ENSMFAG00000039965	BFAR	3.76630928187362	3.83632750634511	3.74698836545558	0.0536399742048425
ENSMFAG00000045557	TIPRL	4.09631392381161	3.98486980426344	3.89028300083603	0
ENSMFAG00000003639	""	2.59249391183211	2.76099916078836	2.55140508720067	0.106331346622744
ENSMFAG00000039413	SYT11	1.72620502233479	1.54908466812972	1.54718766373508	0.000209564963182333
ENSMFAG00000000500	LAP3	4.84035317358807	4.98355588641317	4.86692634598472	0.0592330248452246
ENSMFAG00000060787	""	0.438905490237107	0.44775935493235	0.343250733452102	0.0219788144413214
ENSMFAG00000045479	ZNF154	1.23767069918599	1.37605098294864	1.67089326353194	0
ENSMFAG00000051743	""	-0.0459132478073914	-0.192817647417049	0.308058994224478	0.0570099527868945
ENSMFAG00000001929	""	2.0930413337835	2.00532798107096	2.30445159803957	0.047717285628424
ENSMFAG00000044445	BMP2K	1.98206759914223	2.0739946849479	2.02848042981934	0.0158352921136605
ENSMFAG00000051069	""	1.20476929182171	1.11762533292402	0.906341683747746	0
ENSMFAG00000029861	NAV1	1.1590535765666	1.37173829044805	1.56153639571402	0
ENSMFAG00000000448	SGCE	3.50739861481392	3.82337609784033	4.1650086210263	0
ENSMFAG00000031532	C1GALT1	2.48616259387133	2.38294400144676	2.19859816103362	0
ENSMFAG00000038264	CD302	2.67922709698604	2.94878638965723	2.98220658036265	0
ENSMFAG00000037024	FAHD1	4.22826865176004	4.34698515629596	4.22885639693085	0.0650292828933372
ENSMFAG00000036468	PIGW	1.67786323224993	1.54825555717779	1.5335852157461	0
ENSMFAG00000058268	""	0.684353312210165	0.714483737939611	0.765955724186415	0.000396649596033969
ENSMFAG00000054420	KCTD5	0.41792574817022	0.332711695792476	0.191744838089645	0
ENSMFAG00000032918	SMYD1	6.18485344735877	5.80720720557889	5.28728828161676	0
ENSMFAG00000003271	NAP1L2	3.82134628503976	4.02360629253879	3.81889079444411	0.123451748608586
ENSMFAG00000045679	""	5.78353703927813	6.06625105903311	6.2873808848821	0
ENSMFAG00000031309	LAMP1	6.15429359076519	6.28239227377295	6.29352232807611	0
ENSMFAG00000033021	MYO1D	1.34708174158343	1.60591610140668	1.69020930179863	0
ENSMFAG00000044681	HES5	1.07735179258973	1.10347092794805	1.29740575237055	0
ENSMFAG00000007415	""	9.09656286741485	8.9410139668835	9.35345905884326	0.156721511036504
ENSMFAG00000044089	EEPD1	4.24379827447622	4.00752913401759	3.73885171623337	0
ENSMFAG00000042848	DLG1	2.73300191195033	2.80905162776262	2.66014221485976	0.0785996376233102
ENSMFAG00000032977	""	0.637943176193129	0.742806953399966	1.97744651618061	0
ENSMFAG00000039730	LFNG	2.42490171284191	2.65556833409325	2.61216358226476	0.0119731836053598
ENSMFAG00000032794	HEXIM2	2.43323687665015	2.31438410272691	2.42117102435365	0.0505487620720641
ENSMFAG00000031556	COL4A5	0.100256263694637	0.312508040468826	0.424354520538315	0
ENSMFAG00000000180	CCN1	5.14763437426485	4.76918269644924	5.15819100670611	0.279745847788055
ENSMFAG00000003708	SLC25A38	3.0527547972716	2.96088852654609	3.02000467278023	0.0239850924944816
ENSMFAG00000063119	""	0.693459101572451	0.581867866682033	0.634580170945726	0.00795117577866646
ENSMFAG00000036602	ANGPTL5	2.01798146264382	2.67566818303751	2.88743319164504	0
ENSMFAG00000002317	SSH3	2.26479163250363	2.5111972050796	2.68583100317389	0
ENSMFAG00000033600	TSPO	4.88810874129006	4.58210668453373	4.69979511913857	0.0428142127512481
ENSMFAG00000049080	""	3.975493321285	3.71841874969825	4.37433393268923	0.281117077604398
ENSMFAG00000030976	GDI2	6.02929319983968	5.93476080097716	5.98419836131351	0.0171677247774682
ENSMFAG00000041091	ROR1	-0.430635122464196	-0.238364667641256	0.113229388469365	0
ENSMFAG00000050895	MDFIC	2.51594845865173	2.74170754531379	2.69242885626289	0.0149451741615119
ENSMFAG00000043570	""	0.0229211576848165	-0.146195258684632	0.240383436905406	0.0368297630945572
ENSMFAG00000038177	PDZD11	3.90630334513391	3.80102074928583	3.97120070232254	0.0936882626245452
ENSMFAG00000035642	CDKAL1	2.14693642227214	2.27306664319036	1.98927176837903	0.129651761409878
ENSMFAG00000062540	CYTB	12.9346472030913	12.821952002461	12.6307163969156	0
ENSMFAG00000034302	ACADSB	5.23196636693154	5.07018335108582	4.88370958266717	0
ENSMFAG00000039775	RPL3L	6.87759526501318	6.69818988270378	6.59750356528654	0
ENSMFAG00000049190	""	0.252452487080456	0.374360987996738	0.785928478987816	0
ENSMFAG00000041795	CAP2	7.4042021688161	7.586044978851	7.1817313215951	0.16554825562306
ENSMFAG00000044129	VPS50	2.99493063898384	2.9086989667628	2.85822380351033	0
ENSMFAG00000055458	PCBP1	7.91875112428721	7.83335525126034	7.71404146057879	0
ENSMFAG00000026820	SPDL1	0.746549115769808	0.612139097801536	0.955122760813061	0.0971667026861518
ENSMFAG00000035195	""	3.0137048048304	3.2370144637028	3.34119716091513	0
ENSMFAG00000000108	YY1	4.77154611966875	4.84294618085403	4.65989190372372	0.0792729897866126
ENSMFAG00000045348	""	5.63069110515709	5.54993673498006	5.64934335257129	0.0518115613668356
ENSMFAG00000033086	PHTF2	6.66242228721519	6.87749097818084	6.50909694180204	0.163980892983096
